2606.11167	skipped	pdfs/2606.11167	Multi-Faceted Interactivity Alignment in Full-Duplex Speech Models
2606.11289	skipped	pdfs/2606.11289	i1: A Simple and Fully Open Recipe for Strong Text-to-Image Models
2606.10650	skipped	pdfs/2606.10650	Dynamic Linear Attention
2606.09803	skipped	pdfs/2606.09803	Echo-Memory: A Controlled Study of Memory in Action World Models
2606.11188	skipped	pdfs/2606.11188	ARM: An AutoRegressive Large Multimodal Model with Unified Discrete Representations
2606.12191	skipped	pdfs/2606.12191	Agentic Environment Engineering for Large Language Models: A Survey of Environment Modeling, Synthesis, Evaluation, and Application
2606.10728	skipped	pdfs/2606.10728	DeNovoSWE: Scaling Long-Horizon Environments for Generating Entire Repositories from Scratch
2606.10135	failed	pdfs/2606.10135	BiWM: Advancing Open-Source Interactive Video World Models with Bidirectional Autoregression
2606.09827	ok	pdfs/2606.09827	MemoryVLA++: Temporal Modeling via Memory and Imagination in Vision-Language-Action Models
2606.10924	ok	pdfs/2606.10924	Spacetime from Operator Algebras
2606.11129	ok	pdfs/2606.11129	WorldOlympiad: Can Your World Model Survive a Triathlon?
2606.09669	ok	pdfs/2606.09669	SpatialWorld: Benchmarking Interactive Spatial Reasoning of Multimodal Agents in Real-World Tasks
2606.11683	ok	pdfs/2606.11683	Reason, Then Re-reason: Cross-view Revisiting Improves Spatial Reasoning
2606.11484	ok	pdfs/2606.11484	Handbook of Error-Correcting Codes
2606.12366	failed	pdfs/2606.12366	APT: Action Expert Pretraining Improves Instruction Generalization of Vision-Language-Action Policies
2606.10875	ok	pdfs/2606.10875	Pushing the Limits of LLM Tool Calling via Experiential Knowledge Integration and Activation
2606.10231	ok	pdfs/2606.10231	LLM can Read Spectrogram: Encoder-free Speech-Language Modeling
2606.10346	ok	pdfs/2606.10346	Reasoning or Memorization? Direction-Aware Diversity Exploration in LLM Reinforcement Learning
2606.08719	ok	pdfs/2606.08719	Thinking Without Images: Internalizing Visual Manipulation with On-Policy Self-Distillation
2606.11042	failed	pdfs/2606.11042	Workflow-GYM: Towards Long-Horizon Evaluation of Computer-use Agentic tasks in Real-World Professional Fields
2606.12105	ok	pdfs/2606.12105	DAM-VLA: Decoupled Asynchronous Multimodal Vision Language Action model
2606.11119	ok	pdfs/2606.11119	TRACE: A Unified Rollout Budget Allocation Framework for Efficient Agentic Reinforcement Learning
2606.12198	ok	pdfs/2606.12198	LLM-Based User Personas for Recommendations at Scale
2606.09806	ok	pdfs/2606.09806	Topological Neural Operators
2606.12396	ok	pdfs/2606.12396	VLGA: Vision-Language-Geometry-Action Models for Autonomous Driving
2606.10267	ok	pdfs/2606.10267	What Matters in Orchestrating Robot Policies: A Systematic Study of Hierarchical VLA Agents
2606.10614	ok	pdfs/2606.10614	Dexterous Point Policy: Learning Point-based Dexterous Hand Policies from Human Demonstrations
2606.09730	ok	pdfs/2606.09730	SearchSwarm: Towards Delegation Intelligence in Agentic LLMs for Long-Horizon Deep Research
2606.11751	ok	pdfs/2606.11751	AnchorEdit: Maintaining Temporal Consistency in Multi-turn Image Editing via Causal Memory
2606.09593	ok	pdfs/2606.09593	Parent-Hash DAG: A Cost Analysis of Constant-Time Append for On-Chain Registries
2606.12344	ok	pdfs/2606.12344	Claw-SWE-Bench: A Benchmark for Evaluating OpenClaw-style Agent Harnesses on Coding Tasks
2606.12316	ok	pdfs/2606.12316	Slots, Transitions, Loops: Learning Composable World Models for ARC
2606.09798	failed	pdfs/2606.09798	SynManDex: Synthesizing Human-like Dexterous Grasps from Synthetic Human Pre-Grasps
2606.10646	ok	pdfs/2606.10646	How Does Reasoning Flow? Tracing Attention-Induced Information Flow for Targeted RL in LLMs
2606.10572	ok	pdfs/2606.10572	One Token per Multimodal Evidence: Latent Memory for Resource-Constrained QA
2606.12397	ok	pdfs/2606.12397	Redesign Mixture-of-Experts Routers with Manifold Power Iteration
2606.09570	failed	pdfs/2606.09570	UXBench: Benchmarking User Experience in AI Assistants
2606.11709	ok	pdfs/2606.11709	RLCSD: Reinforcement Learning with Contrastive On-Policy Self-Distillation
2606.08446	ok	pdfs/2606.08446	Sparrow: Sparse Rollout for Stable and Efficient Long-context RL of Large Language Models
2606.10804	failed	pdfs/2606.10804	SCAIL-2: Unifying Controlled Character Animation with End-to-end In-Context Conditioning
2606.11173	ok	pdfs/2606.11173	The Role of Feedback Alignment in Self-Distillation
2606.09076	ok	pdfs/2606.09076	Beyond Scalar Rewards by Internalizing Reasoning into Score Distributions
2606.11184	ok	pdfs/2606.11184	TacForeSight: Force-Guided Tactile World Model for Contact-Rich Manipulation
2606.11101	ok	pdfs/2606.11101	Supersymmetry of the static Reissner-Nordström black hole in Bertotti-Robinson ($\mathrm{AdS}_2 \times \mathbb{S}^2$)
2606.12072	ok	pdfs/2606.12072	World Model Self-Distillation: Training World Models to Solve General Tasks
2606.11180	failed	pdfs/2606.11180	Lip Forcing: Few-Step Autoregressive Diffusion for Real-time Lip Synchronization
2606.11743	ok	pdfs/2606.11743	TacCoRL: Integrating Tactile Feedback into VLA via Simulation
2606.08857	ok	pdfs/2606.08857	PaperMentor: A Human-Centered Multi-Agent Writing Tutor for AI Research Papers on Overleaf
2606.08242	ok	pdfs/2606.08242	Light-WAM: Efficient World Action Models with State-Fusion Action Decoding
2606.09426	failed	pdfs/2606.09426	WeaveBench: A Long-Horizon, Real-World Benchmark for Computer-Use Agents with Hybrid Interfaces
2606.11182	ok	pdfs/2606.11182	EEVEE: Towards Test-time Prompt Learning in the Real World for Self-Improving Agents
2606.10820	ok	pdfs/2606.10820	K-Forcing: Joint Next-K-Token Decoding via Push-Forward Language Modeling
2606.11156	ok	pdfs/2606.11156	Itô maps for any-step SDEs
2606.10305	failed	pdfs/2606.10305	SARM2: Multi-Task Stage Aware Reward Modeling for Self Improving Robotic Manipulation
2606.08982	failed	pdfs/2606.08982	Baichuan-M4: A Clinical-Grade Medical Agent System for Continuous Care
2606.10620	ok	pdfs/2606.10620	Can Image Models Imagine Time? ImageTime: A Novel Benchmark for Probing Visual World Modeling Through Spatiotemporal Consistency
2606.10479	ok	pdfs/2606.10479	ComBench: A Benchmark for Rigorous Proof Reasoning and Constructive Realization in Olympiad-Level Combinatorics
2606.11164	ok	pdfs/2606.11164	ReasonAlloc: Hierarchical Decoding-Time KV Cache Budget Allocation for Reasoning Models
2606.09346	ok	pdfs/2606.09346	Asymptotic Algebras and Holography of Information in CGHS Model
2606.11894	ok	pdfs/2606.11894	Wild3R: Feed-Forward 3D Gaussian Splatting from Unconstrained Sparse Photo Collection
2606.11176	ok	pdfs/2606.11176	Data Journalist Agent: Transforming Data into Verifiable Multimodal Stories
2606.11019	ok	pdfs/2606.11019	Diffusion Forcing Planner: History-Annealed Planning with Time-Dependent Guidance for Autonomous Driving
2606.09323	ok	pdfs/2606.09323	TRL-Bench: Standardizing Cross-Paradigm Representation-Level Evaluation of Tabular Encoders
2606.11092	ok	pdfs/2606.11092	RoboNaldo: Accurate, Stable and Powerful Humanoid Soccer Shooting via Motion-Guided Curriculum Reinforcement Learning
2606.12109	ok	pdfs/2606.12109	Bridging the Morphology Gap: Adapting VLA Models to Dexterous Manipulation via Intent-Conditioned Fine-Tuning
2606.10363	failed	pdfs/2606.10363	HiMem-WAM: Hierarchical Memory-Gated World Action Models for Robotic Manipulation
2606.12406	ok	pdfs/2606.12406	FACTR 2: Learning External Force Sensing for Commodity Robot Arms Improves Policy Learning
2606.12355	ok	pdfs/2606.12355	Between Degeneracy and Evolution: UV-to-optical Insights into the BH$^*$ Model in Little Red Dots
2606.09393	ok	pdfs/2606.09393	CapRL++: Unified Reinforcement Learning with Verifiable Rewards for Dense Image and Video Captioning
2606.12365	ok	pdfs/2606.12365	Ambient Diffusion Policy: Imitation Learning from Suboptimal Data in Robotics
2606.09988	ok	pdfs/2606.09988	Absence of poor local minima in matrix product states
2606.11337	ok	pdfs/2606.11337	Can AI Agents Synthesize Scientific Conclusions?
2606.11152	failed	pdfs/2606.11152	P3D-Bench: Benchmarking MLLMs for Parametric 3D Generation and Structural Reasoning
2606.11628	ok	pdfs/2606.11628	LUCID: Learning Embodiment-Agnostic Intent Models from Unstructured Human Videos for Scalable Dexterous Robot Skill Acquisition
2606.09186	ok	pdfs/2606.09186	DuplexOmni: Real-Time Listening, Seeing, Thinking, and Speaking for Full-Duplex Interaction
2606.08671	ok	pdfs/2606.08671	SkillHone: A Harness for Continual Agent Skill Evolution Through Persistent Decision History
2606.11527	ok	pdfs/2606.11527	Invariants of Sequential Circuits and Generalized Non-Abelian Statistics
2606.11045	ok	pdfs/2606.11045	What Fits (Into Few Tokens) Doesn't Overfit: Compression and Generalization in ML Research Agents
2606.10944	ok	pdfs/2606.10944	Express Language Modeling
2606.10794	ok	pdfs/2606.10794	READER: Robust Evidence-based Authorship Decoding via Extracted Representations
2606.11302	ok	pdfs/2606.11302	Ferromagnetism from the geometry of localized wavefunctions in moiré systems
2606.12412	ok	pdfs/2606.12412	Reroute, Don't Remove: Recoverable Visual Token Routing for Vision-Language Models
2606.10507	ok	pdfs/2606.10507	HIPIF: Hierarchical Planning and Information Folding for Long-Horizon LLM Agent Learning
2606.11627	ok	pdfs/2606.11627	When Context Returns: Toward Robust Internalization in On-Policy Distillation
2606.12028	ok	pdfs/2606.12028	VICX: Generalizable Robot Manipulation via Video Generation and In-Context Operator Network
2606.09150	ok	pdfs/2606.09150	Ultra Flash: Scaling Real-Time Streaming Video Generation to High Resolutions
2606.11297	ok	pdfs/2606.11297	Bouncing Geodesics, Singularities, and the Cavity Thermal Product Formula in Asymptotically Flat and de Sitter Black Holes
2606.11805	ok	pdfs/2606.11805	TextHOI-3D: Text-to-3D Hand-Object Interaction via Discrete Multi-View Generation and Joint Mesh Optimization
2606.12299	ok	pdfs/2606.12299	Learning What to Say to Your VLA: Mostly Harmless Vision Language Action Model Steering
2606.12300	ok	pdfs/2606.12300	Natural-Language Temporal Grounding in Hour-Long Videos is a Search Problem: A Benchmark and Empirical Decomposition
2606.11700	ok	pdfs/2606.11700	CompRank: Efficient LLM Reranking via Token-Level Compression and Decoding-Free Scoring
2606.11891	ok	pdfs/2606.11891	Critic Architecture Matters: Dual vs. Unified Critics for Humanoid Loco-Manipulation
2606.10293	ok	pdfs/2606.10293	How Many Submissions May an Author Make? A Harmonic Quota for Submissions under Coauthorship
2606.11913	ok	pdfs/2606.11913	From Content to Knowledge: Lightning Fast Long-Video Understanding with Neural Knowledge Representations
2606.12409	ok	pdfs/2606.12409	A Pfaffian quantum Hall state of ultracold bosons
2606.09932	ok	pdfs/2606.09932	When RL Fails after SFT: Rejuvenating Model Plasticity for Robust SFT-to-RL Handoff
2606.09068	ok	pdfs/2606.09068	Emergent Misalignment Can Be Induced by Sycophancy and Reversed via Alignment Gating
2606.12204	ok	pdfs/2606.12204	Kinetic kagome magnetism: from self-trapping RVB polarons to semiclassical correlations
2606.08375	failed	pdfs/2606.08375	Few-step Cofolding with All-Atom Flow Maps
2606.10839	ok	pdfs/2606.10839	HarmoView: Harmonizing Multi-View Constraints for Identity-Consistent Video Generation
2606.11864	ok	pdfs/2606.11864	CORE-Bench: A Comprehensive Benchmark for Code Retrieval in the Era of Agentic Coding
2606.11423	ok	pdfs/2606.11423	Weak-field waveforms for generic relativistic orbits
2606.12357	ok	pdfs/2606.12357	A higher-order Eckmann-Hilton argument
2606.11662	ok	pdfs/2606.11662	TreeSeeker: Tree-Structured Trial, Error, and Return in Deep Search
2606.09674	ok	pdfs/2606.09674	(Auto)formalization is supposed to be easy: Trellis process semantics for spelling out rigorous proofs
2606.08706	ok	pdfs/2606.08706	Statistical Mechanics of Random Matrices
2606.11502	ok	pdfs/2606.11502	When Roleplaying, Do Models Believe What They Say?
2606.10956	ok	pdfs/2606.10956	Mind the Gap: Can Frontier LLMs Pass a Standardized Office Proficiency Exam?
2606.12402	ok	pdfs/2606.12402	DIRECT: When and Where Should You Allocate Test-Time Compute in Embodied Planners?
